region,Forest_Region,FIA_Code,OG_Type,Stand_Age,Large_Tree_Diameter,Trees_Per_Acre,Cull_or_Broken_Top_Per_Acre,Dead_Trees_Per_Acre,Dead_Tree_Diameter
2,2,"220, 221, 222, 224, 225, 226",Ponderosa pine,200,16,10,1,2,10
2,2,"200, 201, 202, 203",Mixed conifer,200,16,10,1,2,10
2,2,"120, 122, 123, 124, 125, 126, 127, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271",Spruce/fir,200,16,10,1,2,10
2,2,"900, 901, 902, 904",Aspen,200,14,10,1,0,10
2,2,"280, 281",Lodgepole pine,150,10,10,1,2,10
2,2,"180, 181, 182, 183, 184, 185",Pinyon-juniper,200,12,30,1,1,10
2,2,"360, 361, 362, 363, 364, 365, 366, 367, 368",White pine,200,12,10,0,0,10
2,2,"970, 971, 972, 973, 974, 975, 976",Gambel oak,80,4,30,0,0,10
2,2,"700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 722",Cottonwood,100,14,20,0,0,10
