STATECD,STATEAB,REGION
1,AL,8
4,AZ,3
5,AR,8
6,CA,5
8,CO,2
9,CT,9
10,DE,9
12,FL,8
13,GA,8
16,ID,4
17,IL,9
18,IN,9
19,IA,9
20,KS,2
21,KY,8
22,LA,8
23,ME,9
24,MD,9
25,MA,9
26,MI,9
27,MN,9
28,MS,8
29,MO,9
30,MT,1
31,NE,2
32,NV,4
33,NH,9
34,NJ,9
35,NM,3
36,NY,9
37,NC,8
38,ND,1
39,OH,9
40,OK,8
41,OR,6
42,PA,9
44,RI,9
45,SC,8
46,SD,2
47,TN,8
48,TX,8
49,UT,4
50,VT,9
51,VA,8
53,WA,6
54,WV,9
55,WI,9
56,WY,2
